2015-09-30 18:19:09.392 WARN  [15190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
2015-10-21 16:08:39.060 WARN  [6773] [Yaml::read@275] No hay entidades a instanciar inicialmente
